	0	1	genome_id
2839	-43.63526	16.892185	AASAST010000005.1
2840	5.598877	-10.34158	AATOYD010000043.1
2841	-48.434708	-7.3997774	AATOYD010000004.1
2842	-36.47588	0.6986065	AATPCN010000035.1
2843	15.452682	25.201395	AASAST010000053.1
2844	-40.012016	-19.036106	AATPCN010000025.1
2845	-40.058407	31.706873	AATPCN010000004.1
2846	-37.2402	26.871683	AASMJF010000001.1
2847	46.937748	-28.918423	AATPCN010000019.1
2848	16.76747	5.2399464	AATOYD010000098.1
2849	13.4429035	33.82684	AATPMW010000037.1
2850	-13.777059	-50.37554	AASAST010000052.1
2851	34.762913	23.713888	AATPCN010000001.1
2852	-24.846699	37.837082	AASAST010000012.1
2853	-3.3660653	48.641464	AASAST010000027.1
2854	-28.488605	16.959852	AASAST010000003.1
2855	-16.448814	43.946163	AASAST010000003.1
2856	10.165291	30.783104	AATPCN010000005.1
2857	-44.668484	6.365485	AASAST010000009.1
2858	24.772116	17.78027	AASAST010000005.1
2859	7.5224013	-2.4060073	AATOYD010000017.1
2860	-13.6305065	42.404068	AATPMW010000004.1
2861	31.320671	21.35281	AATPCN010000027.1
2862	-38.081963	6.529844	AATPCN010000008.1
2863	-52.4946	12.534518	AATPCN010000004.1
2864	2.2200632	-49.76302	AATOYD010000057.1
2865	-45.226284	-2.7714343	AATPCN010000004.1
2866	22.291721	31.297163	AATPCN010000003.1
2867	-9.776992	28.920267	AATPCN010000016.1
2868	-28.526203	-24.38607	AATOYD010000113.1
2869	73.90033	10.456753	AATPCN010000021.1
2870	-25.722322	39.6683	AATPCN010000006.1
2871	15.763696	48.81187	AATOYD010000009.1
2872	13.601938	-46.500774	AASAST010000006.1
2873	-50.3846	3.2194169	AASAST010000008.1
2874	-18.801315	-50.536575	AATPCN010000001.1
2875	14.660619	42.775528	AATPMW010000026.1
2876	40.23544	-33.828926	AATOYD010000020.1
2877	8.301501	-46.779495	AATPCN010000025.1
2878	-2.6267724	39.178017	AASAST010000001.1
2879	23.683943	-4.743181	AATPCN010000023.1
2880	29.024723	-46.08072	AATPCN010000003.1
2881	33.784306	-38.003365	AASAST010000034.1
2882	-0.24030755	-50.89984	AATOYD010000015.1
2883	-42.392193	26.930918	AATPCN010000009.1
2884	33.845436	19.531456	AATOYD010000010.1
2885	-38.132782	-38.680576	AATPCN010000004.1
2886	30.29651	-44.854076	AATPMY010000001.1
2887	70.22876	5.161877	AATOYD010000001.1
2888	21.835218	-42.71672	AATPCN010000025.1
2889	-23.372694	39.616302	AATPMW010000005.1
2890	-13.589559	-50.13716	AATOYD010000002.1
2891	-43.160694	17.256752	AATPCN010000005.1
2892	-50.507164	11.270861	AATOYD010000048.1
2893	-40.29578	-19.930256	AASAST010000006.1
2894	26.02431	10.544958	AATPCN010000001.1
